report_date,region_x,area_cluster_x,station_id,rr_pu_vol,rr_users,total_delivery_vol,delivery_buyer,rr_pu_vol_lag1,total_delivery_vol_lag1,rr_pu_vol_ma7,total_delivery_vol_ma7,dayofweek,month,user_delivery_interaction
2024-09-02,0,1,21,0,0,607,554,43.0,11433.0,21.5,6020.0,0,9,0
2024-09-03,0,1,21,49,41,15301,12542,0.0,607.0,30.666666666666668,9113.666666666666,1,9,627341
2024-09-04,0,1,21,49,45,14975,12320,49.0,15301.0,35.25,10579.0,2,9,673875
2024-09-05,0,1,21,45,37,13245,11210,49.0,14975.0,37.2,11112.2,3,9,490065
2024-09-06,0,1,21,45,43,12997,10935,45.0,13245.0,38.5,11426.333333333334,4,9,558871
2024-09-07,0,1,21,25,24,15777,12936,45.0,12997.0,36.57142857142857,12047.857142857143,5,9,378648
2024-09-08,0,1,21,54,49,13006,10686,25.0,15777.0,38.142857142857146,12272.57142857143,6,9,637294
2024-09-09,0,1,21,45,44,9439,8159,54.0,13006.0,44.57142857142857,13534.285714285714,0,9,415316
2024-09-10,0,1,21,59,40,14445,11738,45.0,9439.0,46.0,13412.0,1,9,577800
2024-09-11,0,1,21,52,44,15379,12344,59.0,14445.0,46.42857142857143,13469.714285714286,2,9,676676
2024-09-12,0,1,21,49,43,15523,12714,52.0,15379.0,47.0,13795.142857142857,3,9,667489
2024-09-13,0,1,21,58,48,12555,10496,49.0,15523.0,48.857142857142854,13732.0,4,9,602640
2024-09-14,0,1,21,57,50,10820,9115,58.0,12555.0,53.42857142857143,13023.857142857143,5,9,541000
2024-09-15,0,1,21,66,53,10137,8525,57.0,10820.0,55.142857142857146,12614.0,6,9,537261
2024-09-16,0,1,21,72,63,9167,7855,66.0,10137.0,59.0,12575.142857142857,0,9,577521
2024-09-17,0,1,21,43,38,13742,11285,72.0,9167.0,56.714285714285715,12474.714285714286,1,9,522196
2024-09-18,0,1,21,47,41,15208,12417,43.0,13742.0,56.0,12450.285714285714,2,9,623528
2024-09-19,0,1,21,58,48,13174,10900,47.0,15208.0,57.285714285714285,12114.714285714286,3,9,632352
2024-09-20,0,1,21,44,40,11500,9599,58.0,13174.0,55.285714285714285,11964.0,4,9,460000
2024-09-21,0,1,21,42,35,10927,9121,44.0,11500.0,53.142857142857146,11979.285714285714,5,9,382445
2024-09-22,0,1,21,53,42,11349,9462,42.0,10927.0,51.285714285714285,12152.42857142857,6,9,476658
2024-09-23,0,1,21,54,40,7315,6518,53.0,11349.0,48.714285714285715,11887.857142857143,0,9,292600
